team,coach,playstyle,player,position,creation,conversion,suppression,prevention,goalkeeping,stamina,discipline,total
West Michaelview,Lauren Cortez,complementary,William Garcia,F,-0.454,0.350,0.494,-1.207,0.000,1.976,-0.084,-0.817
West Michaelview,Lauren Cortez,complementary,Bill Webb,F,0.691,-0.444,-1.160,0.991,0.000,-0.132,0.560,0.079
West Michaelview,Lauren Cortez,complementary,Luis Herman,F,-1.222,1.606,0.617,1.064,0.000,-1.672,-0.695,2.065
West Michaelview,Lauren Cortez,complementary,Patrick Wong,F,-0.468,0.729,1.773,0.484,0.000,-2.683,0.566,2.518
West Michaelview,Lauren Cortez,complementary,Andrew Hoffman,F,-1.445,-1.221,0.628,-1.849,0.000,-0.153,0.016,-3.887
West Michaelview,Lauren Cortez,complementary,Allen Sandoval,F,-0.453,-0.930,-0.810,0.109,0.000,1.622,1.748,-2.084
West Michaelview,Lauren Cortez,complementary,Richard Holland,F,-1.498,0.717,-1.076,1.310,0.000,-0.411,-0.505,-0.546
West Michaelview,Lauren Cortez,complementary,Gene Rodgers,F,1.800,-0.826,0.534,1.349,0.000,-0.824,0.096,2.858
West Michaelview,Lauren Cortez,complementary,Kenneth Wheeler,F,0.335,-0.284,-0.433,-0.926,0.000,0.454,-0.329,-1.308
West Michaelview,Lauren Cortez,complementary,Mark Johnston,F,1.971,-1.391,0.449,0.492,0.000,-0.504,-0.376,1.521
West Michaelview,Lauren Cortez,complementary,Stephen Adams,F,0.893,-0.624,0.448,0.689,0.000,-0.600,-1.799,1.405
West Michaelview,Lauren Cortez,complementary,Ray Walton,F,-0.987,-0.668,-0.204,-2.121,0.000,0.117,0.336,-3.980
West Michaelview,Lauren Cortez,complementary,Steve Ashley,D,0.606,1.342,0.048,-0.230,0.000,-1.123,-0.382,1.767
West Michaelview,Lauren Cortez,complementary,Samuel Dixon,D,0.020,0.542,2.414,1.704,0.000,-0.018,-0.645,4.679
West Michaelview,Lauren Cortez,complementary,Charles Smith,D,-1.114,0.375,1.954,-0.767,0.000,0.959,0.292,0.448
West Michaelview,Lauren Cortez,complementary,Bryan Fisher,D,-1.106,-1.429,1.554,-0.594,0.000,-0.090,-1.717,-1.574
West Michaelview,Lauren Cortez,complementary,Jeffrey Henderson,D,-0.676,0.237,-1.629,0.882,0.000,-0.544,1.032,-1.187
West Michaelview,Lauren Cortez,complementary,James Miles,D,1.135,-1.977,0.718,1.349,0.000,-1.116,1.507,1.226
